licenziata;1;0,00%
editoriale;1;0,00%
occuparsi;1;0,00%
attualità;1;0,00%
vitam;1;0,00%
aeternam;1;0,00%
ciabattino;1;0,00%
r;1;0,00%
rilevasse;1;0,00%
bottega;1;0,00%
crepacuore;1;0,00%
consulente;1;0,00%
cosà;1;0,00%
elettorali;1;0,00%
volpe;1;0,00%
temporaneo;1;0,00%
zimbello;1;0,00%
bersaglio;1;0,00%
schieramento;1;0,00%
conosceva;1;0,00%
clemenceau;1;0,00%
gabinetto;1;0,00%
scoreggio;1;0,00%
soppesare;1;0,00%
grossolani;1;0,00%
accetta;1;0,00%
contratto;1;0,00%
rischioso;1;0,00%
corazzati;1;0,00%
entourage;1;0,00%
maledizione;1;0,00%
istruiti;1;0,00%
educati;1;0,00%
toglieteci;1;0,00%
carriere;1;0,00%
tragicamente;1;0,00%
evocano;1;0,00%
avviso;1;0,00%
tormento;1;0,00%
uccidiamo;1;0,00%
lacuna;1;0,00%
scontento;1;0,00%
infelice;1;0,00%
affacciava;1;0,00%
massicci;1;0,00%
jeannet;1;0,00%
rupi;1;0,00%
scoscese;1;0,00%
abbreviare;1;0,00%
sofferenze;1;0,00%
innamorati;1;0,00%
respinti;1;0,00%
contemplavo;1;0,00%
trasporto;1;0,00%
bussarono;1;0,00%
infilato;1;0,00%
dirtelo;1;0,00%
sconvolta;1;0,00%
scasso;1;0,00%
bonario;1;0,00%
nasone;1;0,00%
soprannominato;1;0,00%
reputandomi;1;0,00%
fragile;1;0,00%
consigliò;1;0,00%
allontanamento;1;0,00%
soggiorno;1;0,00%
arsenio;1;0,00%
lupin;1;0,00%
rividi;1;0,00%
pasqua;1;0,00%
secondaria;1;0,00%
convittore;1;0,00%
considerano;1;0,00%
mandarci;1;0,00%
disconoscimento;1;0,00%
menzionare;1;0,00%
eventualità;1;0,00%
mostro;1;0,00%
retrogrado;1;0,00%
fautore;1;0,00%
sopravvissuto;1;0,00%
riviene;1;0,00%
tiravano;1;0,00%
spartana;1;0,00%
inventato;1;0,00%
paterno;1;0,00%
tabù;1;0,00%
riprova;1;0,00%
intrattengono;1;0,00%
telefoniche;1;0,00%
manderebbero;1;0,00%
consideriamo;1;0,00%
combina;1;0,00%
riceve;1;0,00%
caduta;1;0,00%
libera;1;0,00%
sobriamente;1;0,00%
richiamato;1;0,00%
dimenticati;1;0,00%
scriverà;1;0,00%
simpaticamente;1;0,00%
flauto;1;0,00%
videomassacro;1;0,00%
fiaccamente;1;0,00%
sprofondato;1;0,00%
ottimistica;1;0,00%
giustificazione;1;0,00%
soldati;1;0,00%
sterminato;1;0,00%
assicurare;1;0,00%
intontimento;1;0,00%
riuscivo;1;0,00%
alzare;1;0,00%
infilarmi;1;0,00%
sanzione;1;0,00%
istituzionalmente;1;0,00%
presentabile;1;0,00%
brutale;1;0,00%
incrinerebbe;1;0,00%
evitato;1;0,00%
tornaconto;1;0,00%
tariffa;1;0,00%
nota;1;0,00%
difficilmente;1;0,00%
accettabile;1;0,00%
scrivania;1;0,00%
siderazione;1;0,00%
chiamarmi;1;0,00%
catalessia;1;0,00%
ascoltassi;1;0,00%
capiresti;1;0,00%
esplosa;1;0,00%
caldaia;1;0,00%
crescendo;1;0,00%
morta;1;0,00%
sentirà;1;0,00%
immancabile;1;0,00%
annacquata;1;0,00%
briciolo;1;0,00%
contenta;1;0,00%
ripetono;1;0,00%
tessere;1;0,00%
coerenza;1;0,00%
proferite;1;0,00%
mezze;1;0,00%
rifilate;1;0,00%
fornite;1;0,00%
presentate;1;0,00%
caricature;1;0,00%
finiranno;1;0,00%
incontrarsi;1;0,00%
cesellare;1;0,00%
costituirà;1;0,00%
stremato;1;0,00%
volesse;1;0,00%
sporadicamente;1;0,00%
impantanato;1;0,00%
dimensione;1;0,00%
spetta;1;0,00%
colmare;1;0,00%
brecce;1;0,00%
sbucare;1;0,00%
temuti;1;0,00%
collera;1;0,00%
bilanci;1;0,00%
compiacimento;1;0,00%
smacco;1;0,00%
orbene;1;0,00%
viviamo;1;0,00%
tenacemente;1;0,00%
talora;1;0,00%
inclini;1;0,00%
sorvolare;1;0,00%
balle;1;0,00%
legittimamente;1;0,00%
domandarsi;1;0,00%
indagare;1;0,00%
investigatore;1;0,00%
sostituirmi;1;0,00%
appassionata;1;0,00%
venisse;1;0,00%
suonerebbe;1;0,00%
autocritica;1;0,00%
contrastata;1;0,00%
argomentazioni;1;0,00%
fallito;1;0,00%
innalzamento;1;0,00%
tirando;1;0,00%
schede;1;0,00%
ingegneria;1;0,00%
esasperati;1;0,00%
quotidiane;1;0,00%
omissione;1;0,00%
affabulazioni;1;0,00%
esageratamente;1;0,00%
dettagliate;1;0,00%
anticipate;1;0,00%
fingono;1;0,00%
misere;1;0,00%
fandonie;1;0,00%
primis;1;0,00%
placare;1;0,00%
preservare;1;0,00%
atmosfera;1;0,00%
trasformi;1;0,00%
strazia;1;0,00%
ritardare;1;0,00%
misurerà;1;0,00%
waterloo;1;0,00%
ricevendo;1;0,00%
abilmente;1;0,00%
principale;1;0,00%
casella;1;0,00%
capitata;1;0,00%
accascia;1;0,00%
simulando;1;0,00%
credergli;1;0,00%
rimanda;1;0,00%
sbarazzarsi;1;0,00%
combinate;1;0,00%
clinica;1;0,00%
vicina;1;0,00%
operato;1;0,00%
chirurgo;1;0,00%
reggendo;1;0,00%
vaso;1;0,00%
galleggia;1;0,00%
affare;1;0,00%
sanguinolento;1;0,00%
operarlo;1;0,00%
peritonite;1;0,00%
frequenza;1;0,00%
recidivo;1;0,00%
ingiustificata;1;0,00%
segreteria;1;0,00%
desolata;1;0,00%
febbrone;1;0,00%
peccato;1;0,00%
incroci;1;0,00%
bagno;1;0,00%
limitando;1;0,00%
vantaggio;1;0,00%
temporalità;1;0,00%
distinte;1;0,00%
lunedì;1;0,00%
venerdì;1;0,00%
lavorativi;1;0,00%
festivi;1;0,00%
festosi;1;0,00%
addormentarsi;1;0,00%
svegliarsi;1;0,00%
armare;1;0,00%
recuperata;1;0,00%
consapevolezza;1;0,00%
fuggendolo;1;0,00%
aggiungerò;1;0,00%
avervi;1;0,00%
disponibili;1;0,00%
fama;1;0,00%
harry;1;0,00%
potter;1;0,00%
ambientati;1;0,00%
collegi;1;0,00%
divise;1;0,00%
corporali;1;0,00%
anglosassoni;1;0,00%
grembiuli;1;0,00%
grigi;1;0,00%
edifici;1;0,00%
mesti;1;0,00%
polverosi;1;0,00%
scapaccioni;1;0,00%
interessante;1;0,00%
analizzare;1;0,00%
trionfale;1;0,00%
ottenne;1;0,00%
unanimemente;1;0,00%
denigrato;1;0,00%
demagogico;1;0,00%
arcaico;1;0,00%
prevedibile;1;0,00%
sentimentale;1;0,00%
cinematograficamente;1;0,00%
intellettualmente;1;0,00%
senz;1;0,00%
precipitarono;1;0,00%
uscirono;1;0,00%
estasiati;1;0,00%
presumere;1;0,00%
incantati;1;0,00%
misera;1;0,00%
anacronismi;1;0,00%
sfuggiti;1;0,00%
onesto;1;0,00%
carpe;1;0,00%
diem;1;0,00%
moriva;1;0,00%
rifiutato;1;0,00%
tolto;1;0,00%
identificavano;1;0,00%
americani;1;0,00%
marziani;1;0,00%
adoravano;1;0,00%
robin;1;0,00%
williams;1;0,00%
gigioneggiasse;1;0,00%
umano;1;0,00%
dedizione;1;0,00%
accompagnato;1;0,00%
dinamismo;1;0,00%
coach;1;0,00%
campana;1;0,00%
accentuava;1;0,00%
intimità;1;0,00%
drammatica;1;0,00%
innalzava;1;0,00%
dignità;1;0,00%
rito;1;0,00%
riguardava;1;0,00%
esclusivamente;1;0,00%
esultato;1;0,00%
palma;1;0,00%
festival;1;0,00%
cannes;1;0,00%
intitolato;1;0,00%
if;1;0,00%
college;1;0,00%
prendevano;1;0,00%
appostati;1;0,00%
tetti;1;0,00%
sparavano;1;0,00%
mitra;1;0,00%
mortaio;1;0,00%
riuniti;1;0,00%
premi;1;0,00%
scandalizzati;1;0,00%
universitari;1;0,00%
esultanti;1;0,00%
prevedibilmente;1;0,00%
direbbe;1;0,00%
vigo;1;0,00%
agil;1;0,00%
jaque;1;0,00%
usignoli;1;0,00%
dréville;1;0,00%
seme;1;0,00%
richard;1;0,00%
brooks;1;0,00%
quattrocento;1;0,00%
michalkov;1;0,00%
koncalovskij;1;0,00%
urss;1;0,00%
zurlini;1;0,00%
portaborse;1;0,00%
daniele;1;0,00%
luchetti;1;0,00%
lavagne;1;0,00%
iraniana;1;0,00%
samira;1;0,00%
makhmalbaf;1;0,00%
abdellatif;1;0,00%
kechiche;1;0,00%
decine;1;0,00%
realizzi;1;0,00%
retrospettiva;1;0,00%
riscosso;1;0,00%
trarre;1;0,00%
insegnamenti;1;0,00%
interessanti;1;0,00%
rabelais;1;0,00%
gargantua;1;0,00%
giovanile;1;0,00%
confronti;1;0,00%
oloferne;1;0,00%
ponocrate;1;0,00%
rinnovato;1;0,00%
opposizione;1;0,00%
sbocciare;1;0,00%
reputato;1;0,00%
esemplare;1;0,00%
funesta;1;0,00%
spediva;1;0,00%
compie;1;0,00%
latere;1;0,00%
analfabeta;1;0,00%
argomentando;1;0,00%
maturazione;1;0,00%
descritta;1;0,00%
atterra;1;0,00%
svolgono;1;0,00%
organica;1;0,00%
strutturazione;1;0,00%
neuronale;1;0,00%
eludere;1;0,00%
autentico;1;0,00%
crederci;1;0,00%
finiscila;1;0,00%
attesta;1;0,00%
volersene;1;0,00%
vanto;1;0,00%
posteriori;1;0,00%
onorificenza;1;0,00%
permette;1;0,00%
distinguerti;1;0,00%
tracciati;1;0,00%
gotha;1;0,00%
pullula;1;0,00%
eroici;1;0,00%
furbacchioni;1;0,00%
salotti;1;0,00%
presentare;1;0,00%
disavventure;1;0,00%
grandiose;1;0,00%
gesta;1;0,00%
lieve;1;0,00%
guarire;1;0,00%
ferite;1;0,00%
inflitto;1;0,00%
rimarginano;1;0,00%
ricordarla;1;0,00%
andarne;1;0,00%
morire;1;0,00%
soffocato;1;0,00%
compatito;1;0,00%
cavarsela;1;0,00%
perduti;1;0,00%
scampato;1;0,00%
cavarmela;1;0,00%
premessa;1;0,00%
rapidità;1;0,00%
acutizza;1;0,00%
radicalmente;1;0,00%
millennio;1;0,00%
chiedergli;1;0,00%
decimetro;1;0,00%
paralizza;1;0,00%
interpretavo;1;0,00%
dichiaravano;1;0,00%
ascoltandoli;1;0,00%
uniche;1;0,00%
ferito;1;0,00%
propone;1;0,00%
sondare;1;0,00%
scorrere;1;0,00%
logaritmi;1;0,00%
tavole;1;0,00%
funzioni;1;0,00%
simpatiche;1;0,00%
seppi;1;0,00%
uscirne;1;0,00%
raggi;1;0,00%
dischi;1;0,00%
volanti;1;0,00%
strappasse;1;0,00%
scagliarmi;1;0,00%
istantaneamente;1;0,00%
laboratorio;1;0,00%
disco;1;0,00%
volante;1;0,00%
raggio;1;0,00%
posava;1;0,00%
risputato;1;0,00%
detrito;1;0,00%
rotolavo;1;0,00%
aspettasse;1;0,00%
massime;1;0,00%
reputano;1;0,00%
sviluppavo;1;0,00%
casistica;1;0,00%
mentis;1;0,00%
individuavo;1;0,00%
salvatore;1;0,00%
affabulatore;1;0,00%
allegramente;1;0,00%
colpito;1;0,00%
affinare;1;0,00%
fantasiose;1;0,00%
decise;1;0,00%
esonerarmi;1;0,00%
commissionarmi;1;0,00%
preghiera;1;0,00%
consegnare;1;0,00%
fascicoli;1;0,00%
elevare;1;0,00%
dedicava;1;0,00%
arrotondava;1;0,00%
privato;1;0,00%
narratore;1;0,00%
disortografia;1;0,00%
bisognava;1;0,00%
aprirmi;1;0,00%
scrissi;1;0,00%
correggevo;1;0,00%
scrupolosamente;1;0,00%
aiutandomi;1;0,00%
capitoli;1;0,00%
puntualità;1;0,00%
professionista;1;0,00%
tristissima;1;0,00%
influenzato;1;0,00%
hardy;1;0,00%
malinteso;1;0,00%
irreparabile;1;0,00%
deliziava;1;0,00%
fatum;1;0,00%
significativi;1;0,00%
status;1;0,00%
scolasticamente;1;0,00%
teneva;1;0,00%
sconfinata;1;0,00%
benefattore;1;0,00%
riservato;1;0,00%
segrete;1;0,00%
dannosa;1;0,00%
rendimento;1;0,00%
proibita;1;0,00%
clandestino;1;0,00%
ricoperti;1;0,00%
esoneri;1;0,00%
potessi;1;0,00%
ritrovarmi;1;0,00%
guardato;1;0,00%
fumava;1;0,00%
cono;1;0,00%
lampada;1;0,00%
passandosi;1;0,00%
distrattamente;1;0,00%
anulare;1;0,00%
accavallate;1;0,00%
piegate;1;0,00%
reggergli;1;0,00%
posture;1;0,00%
fisiologia;1;0,00%
spingermi;1;0,00%
riprodurre;1;0,00%
pose;1;0,00%
esplorarne;1;0,00%
collocato;1;0,00%
andersen;1;0,00%
identificazione;1;0,00%
alexandre;1;0,00%
dumas;1;0,00%
movimento;1;0,00%
spade;1;0,00%
selma;1;0,00%
lagerlòf;1;0,00%
berling;1;0,00%
splendido;1;0,00%
pastore;1;0,00%
bandito;1;0,00%
instancabile;1;0,00%
avventure;1;0,00%
cavalieri;1;0,00%
ekeby;1;0,00%
regalatomi;1;0,00%
natasa;1;0,00%
andrej;1;0,00%
epopea;1;0,00%
napoleonica;1;0,00%
borodino;1;0,00%
mosca;1;0,00%
ritirata;1;0,00%
disegnato;1;0,00%
affresco;1;0,00%
calligrafia;1;0,00%
clandestina;1;0,00%
massacravano;1;0,00%
trecento;1;0,00%
amicizia;1;0,00%
bezuchov;1;0,00%
capiva;1;0,00%
credesse;1;0,00%
kutuzov;1;0,00%
clausewitz;1;0,00%
riforma;1;0,00%
agraria;1;0,00%
tolstoj;1;0,00%
dickens;1;0,00%
oliver;1;0,00%
twist;1;0,00%
emily;1;0,00%
bront;1;0,00%
chiedeva;1;0,00%
stevenson;1;0,00%
jack;1;0,00%
london;1;0,00%
oscar;1;0,00%
wilde;1;0,00%
chissa;1;0,00%
tintin;1;0,00%
spirou;1;0,00%
collana;1;0,00%
signes;1;0,00%
piste;1;0,00%
bob;1;0,00%
morane;1;0,00%
furoreggiavano;1;0,00%
interrogava;1;0,00%
leggeva;1;0,00%
stavamo;1;0,00%
leggendoli;1;0,00%
istruivo;1;0,00%
risvegliato;1;0,00%
sopravvissuta;1;0,00%
conclusero;1;0,00%
aperte;1;0,00%
intrecciarono;1;0,00%
oscure;1;0,00%
legami;1;0,00%
parentela;1;0,00%
ritroso;1;0,00%
miti;1;0,00%
roland;1;0,00%
barthes;1;0,00%
perec;1;0,00%
raffinato;1;0,00%
dispiaccia;1;0,00%
flaubert;1;0,00%
emma;1;0,00%
bovary;1;0,00%
insaziabili;1;0,00%
traevo;1;0,00%
immediato;1;0,00%
divorate;1;0,00%
migliorarono;1;0,00%
onnipresenza;1;0,00%
provvisoriamente;1;0,00%
provvisorietà;1;0,00%
rendeva;1;0,00%
definitivamente;1;0,00%
commissionato;1;0,00%
rifiutava;1;0,00%
abbassare;1;0,00%
manoscritto;1;0,00%
incrociato;1;0,00%
geni;1;0,00%
strepitosa;1;0,00%
praticava;1;0,00%
stupito;1;0,00%
serba;1;0,00%
svegliò;1;0,00%
arrivati;1;0,00%
serberei;1;0,00%
imprevisti;1;0,00%
rivelazione;1;0,00%
passeggia;1;0,00%
guastafeste;1;0,00%
presunta;1;0,00%
suggeriva;1;0,00%
comparsa;1;0,00%
probabile;1;0,00%
presentò;1;0,00%
toccante;1;0,00%
estivo;1;0,00%
abbondante;1;0,00%
corrispondenza;1;0,00%
concluse;1;0,00%
consenziente;1;0,00%
separava;1;0,00%
successiva;1;0,00%
infranto;1;0,00%
semiplatonica;1;0,00%
arruolai;1;0,00%
mozzo;1;0,00%
liberty;1;0,00%
ship;1;0,00%
atlantico;1;0,00%
gettai;1;0,00%
squali;1;0,00%
dovetti;1;0,00%
diventasse;1;0,00%
conferiscono;1;0,00%
rivoluzionò;1;0,00%
sancì;1;0,00%
riecheggiava;1;0,00%
dimostrava;1;0,00%
matricola;1;0,00%
dighe;1;0,00%
saltarono;1;0,00%
letti;1;0,00%
cancellate;1;0,00%
stipate;1;0,00%
insaputa;1;0,00%
autodenigrazione;1;0,00%
magma;1;0,00%
ribollente;1;0,00%
saperi;1;0,00%
crosta;1;0,00%
infamia;1;0,00%
zampillò;1;0,00%
firmamento;1;0,00%
stellato;1;0,00%
figata;1;0,00%
beati;1;0,00%
ardore;1;0,00%
sicurezza;1;0,00%
smisi;1;0,00%
misi;1;0,00%
liquidai;1;0,00%
stesura;1;0,00%
interi;1;0,00%
aforismi;1;0,00%
serissimamente;1;0,00%
laconiche;1;0,00%
produzione;1;0,00%
matricole;1;0,00%
chiedevano;1;0,00%
lumi;1;0,00%
lusso;1;0,00%
abbandonai;1;0,00%
desideravo;1;0,00%
continuasse;1;0,00%
amarmi;1;0,00%
planetario;1;0,00%
ribattuto;1;0,00%
concorso;1;0,00%
professorino;1;0,00%
scuolette;1;0,00%
delitto;1;0,00%
caduti;1;0,00%
netto;1;0,00%
apparentemente;1;0,00%
scoraggiato;1;0,00%
scoraggiamento;1;0,00%
veemente;1;0,00%
liberatomi;1;0,00%
naja;1;0,00%
libretto;1;0,00%
successivamente;1;0,00%
obbedienza;1;0,00%
comando;1;0,00%
jeanne;1;0,00%
paul;1;0,00%
venivo;1;0,00%
bocciato;1;0,00%
invitava;1;0,00%
ritmo;1;0,00%
fioritura;1;0,00%
tardiva;1;0,00%
esse;1;0,00%
tardive;1;0,00%
sorridere;1;0,00%
filosofi;1;0,00%
cambiamo;1;0,00%
arrangiamo;1;0,00%
assalito;1;0,00%
produrranno;1;0,00%
ironiche;1;0,00%
totalità;1;0,00%
proliferazione;1;0,00%
eredità;1;0,00%
abituarmici;1;0,00%
china;1;0,00%
resisto;1;0,00%
procrastinazione;1;0,00%
dispersione;1;0,00%
ipocondria;1;0,00%
nervosismo;1;0,00%
dilettazione;1;0,00%
morosa;1;0,00%
sbalzi;1;0,00%
perfinire;1;0,00%
eccomi;1;0,00%
pietrosi;1;0,00%
bordati;1;0,00%
montagne;1;0,00%
rase;1;0,00%
spuntano;1;0,00%
boschetti;1;0,00%
faggi;1;0,00%
pennacchi;1;0,00%
gioie;1;0,00%
concedermi;1;0,00%
imploravo;1;0,00%
coniglietto;1;0,00%
poiana;1;0,00%
lassù;1;0,00%
mire;1;0,00%
tentatore;1;0,00%
abbandoni;1;0,00%
dacci;1;0,00%
rimettiti;1;0,00%
ventidue;1;0,00%
rimettiamo;1;0,00%
raggiunge;1;0,00%
fiatone;1;0,00%
ombrello;1;0,00%
salutarla;1;0,00%
lasci;1;0,00%
ajaccio;1;0,00%
tavolino;1;0,00%
fermi;1;0,00%
seguito;1;0,00%
allée;1;0,00%
conoscete;1;0,00%
volterebbe;1;0,00%
stelle;1;0,00%
nubi;1;0,00%
luna;1;0,00%
riapparsa;1;0,00%
dovreste;1;0,00%
acconsentisse;1;0,00%
chiacchiero;1;0,00%
guardandomi;1;0,00%
salto;1;0,00%
vertiginoso;1;0,00%
argentino;1;0,00%
ricardo;1;0,00%
guiraldes;1;0,00%
citati;1;0,00%
ricompone;1;0,00%
erosione;1;0,00%
spaurita;1;0,00%
detta;1;0,00%
distratto;1;0,00%
comandante;1;0,00%
inserisce;1;0,00%
pilota;1;0,00%
immergersi;1;0,00%
accorgi;1;0,00%
sbocciata;1;0,00%
imprevedibile;1;0,00%
nuvola;1;0,00%
crediate;1;0,00%
destini;1;0,00%
debbano;1;0,00%
taschino;1;0,00%
regalato;1;0,00%
consulto;1;0,00%
scivolo;1;0,00%
sgobba;1;0,00%
gara;1;0,00%
incrociano;1;0,00%
esplicito;1;0,00%
lavativo;1;0,00%
fantasioso;1;0,00%
simpatico;1;0,00%
accetto;1;0,00%
mossa;1;0,00%
interrompe;1;0,00%
ramanzina;1;0,00%
buttando;1;0,00%
perentorio;1;0,00%
sopprimerlo;1;0,00%
fregato;1;0,00%
accorgessi;1;0,00%
aggiunge;1;0,00%
diventò;1;0,00%
realizzano;1;0,00%
vocazioni;1;0,00%
compiono;1;0,00%
impegni;1;0,00%
considerevole;1;0,00%
impressionante;1;0,00%
cuoco;1;0,00%
rinfresca;1;0,00%
mettendomi;1;0,00%
intimidito;1;0,00%
cucine;1;0,00%
paragonava;1;0,00%
auspicio;1;0,00%
penti;1;0,00%
incontriamo;1;0,00%
incontrata;1;0,00%
scherzo;1;0,00%
ortofonista;1;0,00%
caio;1;0,00%
archiviare;1;0,00%
cognomi;1;0,00%
sifonamento;1;0,00%
ripulisce;1;0,00%
elimina;1;0,00%
leggo;1;0,00%
itinerari;1;0,00%
seguo;1;0,00%
precipitiate;1;0,00%
rivedervi;1;0,00%
musetto;1;0,00%
fiducioso;1;0,00%
nadia;1;0,00%
astuzia;1;0,00%
pensosa;1;0,00%
axelle;1;0,00%
buonumore;1;0,00%
arthur;1;0,00%
risuscitano;1;0,00%
incontrandomi;1;0,00%
riconoscere;1;0,00%
confessarvelo;1;0,00%
veloce;1;0,00%
affidabile;1;0,00%
poterci;1;0,00%
orgogliosamente;1;0,00%
maturi;1;0,00%
casca;1;0,00%
soleva;1;0,00%
incredibilmente;1;0,00%
accorcia;1;0,00%
malapena;1;0,00%
giovanotto;1;0,00%
decidersi;1;0,00%
recarsi;1;0,00%
prescindere;1;0,00%
accidenti;1;0,00%
sfortunati;1;0,00%
serenamente;1;0,00%
inadeguato;1;0,00%
viaggio;1;0,00%
accenno;1;0,00%
inchino;1;0,00%
franz;1;0,00%
kafka;1;0,00%
vialatte;1;0,00%
scrivilo;1;0,00%
ciariverò;1;0,00%
ciarivare;1;0,00%
erre;1;0,00%
correggi;1;0,00%
infischio;1;0,00%
mene;1;0,00%
staccato;1;0,00%
affrontato;1;0,00%
bastione;1;0,00%
volevamo;1;0,00%
calarci;1;0,00%
feste;1;0,00%
misteriosi;1;0,00%
agenti;1;0,00%
disincarnazione;1;0,00%
vaghi;1;0,00%
enigmatiche;1;0,00%
ascessi;1;0,00%
spurgare;1;0,00%
tralasciamo;1;0,00%
definizione;1;0,00%
dimostrativa;1;0,00%
ostrogoto;1;0,00%
apriamogli;1;0,00%
estirpiamone;1;0,00%
significati;1;0,00%
appiccicheremo;1;0,00%
avremo;1;0,00%
ricucito;1;0,00%
classificate;1;0,00%
grammatici;1;0,00%
attribuiscono;1;0,00%
impreciso;1;0,00%
sbraitava;1;0,00%
sparando;1;0,00%
mostrasse;1;0,00%
bruciante;1;0,00%
scontrato;1;0,00%
scatenato;1;0,00%
lancio;1;0,00%
scontrava;1;0,00%
brutalmente;1;0,00%
gliel;1;0,00%
dibattito;1;0,00%
scanni;1;0,00%
immaginavi;1;0,00%
ripetessi;1;0,00%
anzianità;1;0,00%
pessimo;1;0,00%
concedo;1;0,00%
passeremo;1;0,00%
lavoreremo;1;0,00%
approfitteremo;1;0,00%
urgenti;1;0,00%
strabattertene;1;0,00%
mania;1;0,00%
ficcare;1;0,00%
arriverà;1;0,00%
comprimono;1;0,00%
reprimono;1;0,00%
deprimono;1;0,00%
sbraitano;1;0,00%
rovinano;1;0,00%
chiederglielo;1;0,00%
partivamo;1;0,00%
nascondevano;1;0,00%
deprimenti;1;0,00%
svuotato;1;0,00%
otri;1;0,00%
estensibili;1;0,00%
aggotta;1;0,00%
canotto;1;0,00%
procinto;1;0,00%
esaminato;1;0,00%
gettavamo;1;0,00%
fuoco;1;0,00%
polveri;1;0,00%
riattizzato;1;0,00%
tecnologia;1;0,00%
stressava;1;0,00%
sclerare;1;0,00%
trovata;1;0,00%
pesissima;1;0,00%
infischiarsene;1;0,00%
fregarsene;1;0,00%
fottersene;1;0,00%
testare;1;0,00%
ventina;1;0,00%
rimbalzarsene;1;0,00%
aggiungersi;1;0,00%
scrupolosa;1;0,00%
vivisezione;1;0,00%
smarriti;1;0,00%
preferivano;1;0,00%
sbattersene;1;0,00%
vedevano;1;0,00%
future;1;0,00%
inaccessibile;1;0,00%
lamento;1;0,00%
tortura;1;0,00%
faresti;1;0,00%
riportarli;1;0,00%
particolarissimo;1;0,00%
usiamo;1;0,00%
perdersi;1;0,00%
morali;1;0,00%
psicologiche;1;0,00%
ripuliti;1;0,00%
etichettati;1;0,00%
avverbi;1;0,00%
imbrogliare;1;0,00%
spinosa;1;0,00%
paragonati;1;0,00%
cantine;1;0,00%
soffitte;1;0,00%
inaccessibili;1;0,00%
valigia;1;0,00%
deposito;1;0,00%
bagagli;1;0,00%
avessimo;1;0,00%
nascondertici;1;0,00%
digerisce;1;0,00%
inghiottono;1;0,00%
pacato;1;0,00%
fintanto;1;0,00%
maturato;1;0,00%
spessissimo;1;0,00%
domestica;1;0,00%
marina;1;0,00%
pazienza;1;0,00%
premuroso;1;0,00%
affetta;1;0,00%
misterioso;1;0,00%
speso;1;0,00%
sostenevo;1;0,00%
africano;1;0,00%
impegnassi;1;0,00%
lagnarmi;1;0,00%
emergere;1;0,00%
interessarsi;1;0,00%
promettevo;1;0,00%
reagire;1;0,00%
ritrovavo;1;0,00%
naturali;1;0,00%
restava;1;0,00%
incrollabile;1;0,00%
fotosintesi;1;0,00%
mettevo;1;0,00%
gonfio;1;0,00%
prometteva;1;0,00%
applicarsi;1;0,00%
algebricità;1;0,00%
sgonfiava;1;0,00%
palloncino;1;0,00%
arrendersi;1;0,00%
dinnanzi;1;0,00%
inesplicabile;1;0,00%
predilezione;1;0,00%
piante;1;0,00%
anidride;1;0,00%
carbonica;1;0,00%
clorofilla;1;0,00%
ripetuta;1;0,00%
insegnavo;1;0,00%
inclinazione;1;0,00%
leggiamo;1;0,00%
sembrare;1;0,00%
impastati;1;0,00%
insegniamo;1;0,00%
infelici;1;0,00%
scombussolati;1;0,00%
intessuti;1;0,00%
discorsi;1;0,00%
abitati;1;0,00%
rappresentazioni;1;0,00%
inutilità;1;0,00%
interventi;1;0,00%
psicologici;1;0,00%
benintenzionati;1;0,00%
stagno;1;0,00%
barriera;1;0,00%
spegnere;1;0,00%
spremetevi;1;0,00%
meningi;1;0,00%
compresa;1;0,00%
invito;1;0,00%
venirmi;1;0,00%
litigano;1;0,00%
coniugi;1;0,00%
assortiti;1;0,00%
crollo;1;0,00%
cauto;1;0,00%
separassero;1;0,00%
sopportabili;1;0,00%
distruggersi;1;0,00%
separarsi;1;0,00%
rinunciato;1;0,00%
complicate;1;0,00%
improvvisato;1;0,00%
beale;1;0,00%
conoscerla;1;0,00%
americano;1;0,00%
henry;1;0,00%
james;1;0,00%
complesso;1;0,00%
lesse;1;0,00%
stimolata;1;0,00%
coniugale;1;0,00%
rinfacciano;1;0,00%
rompicapo;1;0,00%
suddivisione;1;0,00%
interclasse;1;0,00%
opzionali;1;0,00%
laboratori;1;0,00%
desiderata;1;0,00%
altronde;1;0,00%
salvata;1;0,00%
suddetti;1;0,00%
spiace;1;0,00%
mercoledì;1;0,00%
spiegavo;1;0,00%
rispondermi;1;0,00%
sfocia;1;0,00%
tedesca;1;0,00%
reincarnazioni;1;0,00%
meraviglie;1;0,00%
tè;1;0,00%
lepre;1;0,00%
marzolina;1;0,00%
balzo;1;0,00%
ritrovi;1;0,00%
croquet;1;0,00%
regina;1;0,00%
cuori;1;0,00%
shaker;1;0,00%
lewis;1;0,00%
carroll;1;0,00%
caos;1;0,00%
tagliato;1;0,00%
boschetto;1;0,00%
salame;1;0,00%
pizzicagnolo;1;0,00%
fette;1;0,00%
identiche;1;0,00%
verrebbe;1;0,00%
piantatela;1;0,00%
brontolare;1;0,00%
mettetevi;1;0,00%
paragone;1;0,00%
poveretto;1;0,00%
veder;1;0,00%
sghignazzata;1;0,00%
proporgli;1;0,00%
evolviamo;1;0,00%
attenerci;1;0,00%
bolla;1;0,00%
sentano;1;0,00%
grammaticalmente;1;0,00%
digestive;1;0,00%
precedono;1;0,00%
intervalli;1;0,00%
diverse;1;0,00%
incidono;1;0,00%
godono;1;0,00%
benedetta;1;0,00%
piacimento;1;0,00%
